,Denomination Count
A,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1000,3.2901763916015625e-05,1.1920928955078125e-05,1.2874603271484375e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.3113021850585938e-05,1.4066696166992188e-05,1.5020370483398438e-05,1.4066696166992188e-05,1.3113021850585938e-05,1.5974044799804688e-05,1.811981201171875e-05,1.6927719116210938e-05,1.5974044799804688e-05,1.5020370483398438e-05,1.811981201171875e-05,1.9073486328125e-05,1.811981201171875e-05,2.002716064453125e-05,1.6927719116210938e-05,2.002716064453125e-05,2.002716064453125e-05,2.09808349609375e-05,2.002716064453125e-05,2.09808349609375e-05,1.9073486328125e-05,2.09808349609375e-05,2.09808349609375e-05,2.09808349609375e-05,1.9073486328125e-05
2000,1.4066696166992188e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.3113021850585938e-05,1.2159347534179688e-05,1.5020370483398438e-05,1.2159347534179688e-05,1.2874603271484375e-05,1.5020370483398438e-05,1.6927719116210938e-05,1.5974044799804688e-05,1.5974044799804688e-05,1.71661376953125e-05,1.6927719116210938e-05,1.7881393432617188e-05,1.811981201171875e-05,1.4066696166992188e-05,1.811981201171875e-05,1.6927719116210938e-05,1.9073486328125e-05,1.7881393432617188e-05,1.811981201171875e-05,2.002716064453125e-05,2.002716064453125e-05,2.09808349609375e-05,2.002716064453125e-05,2.09808349609375e-05
3000,1.3113021850585938e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.2874603271484375e-05,1.3828277587890625e-05,1.5020370483398438e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.6927719116210938e-05,1.5974044799804688e-05,1.5974044799804688e-05,1.6927719116210938e-05,2.5987625122070312e-05,1.9073486328125e-05,1.811981201171875e-05,1.5974044799804688e-05,1.7881393432617188e-05,1.71661376953125e-05,1.9073486328125e-05,1.9073486328125e-05,2.002716064453125e-05,1.9073486328125e-05,1.811981201171875e-05,1.9073486328125e-05,1.9073486328125e-05,2.09808349609375e-05,1.8835067749023438e-05,2.09808349609375e-05
4000,1.3113021850585938e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.0967254638671875e-05,3.1948089599609375e-05,1.3113021850585938e-05,1.5020370483398438e-05,1.5020370483398438e-05,1.5020370483398438e-05,1.1920928955078125e-05,1.3828277587890625e-05,1.621246337890625e-05,1.6927719116210938e-05,1.5974044799804688e-05,1.6927719116210938e-05,1.5974044799804688e-05,1.6927719116210938e-05,1.71661376953125e-05,1.6927719116210938e-05,1.4066696166992188e-05,1.7881393432617188e-05,1.811981201171875e-05,1.811981201171875e-05,2.002716064453125e-05,1.811981201171875e-05,1.9073486328125e-05,2.09808349609375e-05,1.7881393432617188e-05,1.9788742065429688e-05,2.6941299438476562e-05
5000,1.3113021850585938e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.3828277587890625e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.5020370483398438e-05,1.2159347534179688e-05,1.4066696166992188e-05,1.4066696166992188e-05,2.3126602172851562e-05,1.5020370483398438e-05,1.5974044799804688e-05,1.811981201171875e-05,1.71661376953125e-05,1.6927719116210938e-05,1.7881393432617188e-05,1.71661376953125e-05,1.7881393432617188e-05,1.6927719116210938e-05,1.8835067749023438e-05,1.9788742065429688e-05,1.5974044799804688e-05,1.9073486328125e-05,1.9073486328125e-05,2.002716064453125e-05,2.002716064453125e-05,2.002716064453125e-05
6000,1.2874603271484375e-05,1.0013580322265625e-05,1.3113021850585938e-05,1.0967254638671875e-05,1.1205673217773438e-05,1.2874603271484375e-05,1.4066696166992188e-05,1.5020370483398438e-05,1.4066696166992188e-05,1.3113021850585938e-05,1.5974044799804688e-05,1.6927719116210938e-05,1.5974044799804688e-05,2.5987625122070312e-05,1.71661376953125e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.5020370483398438e-05,1.811981201171875e-05,1.9073486328125e-05,1.811981201171875e-05,2.002716064453125e-05,2.6941299438476562e-05,1.7881393432617188e-05,2.002716064453125e-05,2.002716064453125e-05,1.9073486328125e-05,2.09808349609375e-05
7000,1.3113021850585938e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.5020370483398438e-05,1.4066696166992188e-05,1.3113021850585938e-05,1.1920928955078125e-05,1.3828277587890625e-05,1.5974044799804688e-05,1.6927719116210938e-05,1.6927719116210938e-05,1.5020370483398438e-05,1.6927719116210938e-05,1.5020370483398438e-05,1.5020370483398438e-05,1.811981201171875e-05,1.6927719116210938e-05,1.7881393432617188e-05,1.811981201171875e-05,1.811981201171875e-05,1.9073486328125e-05,1.7881393432617188e-05,2.002716064453125e-05,1.9073486328125e-05,2.002716064453125e-05,4.100799560546875e-05,6.604194641113281e-05
8000,1.2874603271484375e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.3113021850585938e-05,1.0967254638671875e-05,1.3828277587890625e-05,1.1920928955078125e-05,1.5020370483398438e-05,1.5020370483398438e-05,1.5020370483398438e-05,1.5974044799804688e-05,1.5974044799804688e-05,1.5020370483398438e-05,1.5974044799804688e-05,1.811981201171875e-05,1.5974044799804688e-05,1.4066696166992188e-05,1.7881393432617188e-05,1.5974044799804688e-05,1.7881393432617188e-05,1.9073486328125e-05,1.811981201171875e-05,2.002716064453125e-05,1.8835067749023438e-05,1.8835067749023438e-05,2.1219253540039062e-05,2.002716064453125e-05
9000,1.2874603271484375e-05,1.0967254638671875e-05,1.0013580322265625e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.3113021850585938e-05,1.4066696166992188e-05,1.1920928955078125e-05,1.0967254638671875e-05,1.5020370483398438e-05,2.9802322387695312e-05,1.9073486328125e-05,1.7881393432617188e-05,1.3113021850585938e-05,1.71661376953125e-05,1.6927719116210938e-05,2.384185791015625e-05,1.8835067749023438e-05,1.71661376953125e-05,1.811981201171875e-05,1.9073486328125e-05,1.811981201171875e-05,1.7881393432617188e-05,1.7881393432617188e-05,1.9073486328125e-05,1.9073486328125e-05,2.09808349609375e-05,2.09808349609375e-05,1.811981201171875e-05
10000,1.3113021850585938e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0013580322265625e-05,1.1205673217773438e-05,1.2874603271484375e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.2159347534179688e-05,1.5974044799804688e-05,1.3113021850585938e-05,1.5020370483398438e-05,1.3828277587890625e-05,1.4781951904296875e-05,1.5020370483398438e-05,1.6927719116210938e-05,1.811981201171875e-05,1.811981201171875e-05,1.4066696166992188e-05,1.6927719116210938e-05,2.002716064453125e-05,1.8835067749023438e-05,1.8835067749023438e-05,1.5020370483398438e-05,1.9073486328125e-05,2.002716064453125e-05,1.811981201171875e-05,1.9073486328125e-05,3.600120544433594e-05
