,Denomination Count
A,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1,1.6927719116210938e-05,9.059906005859375e-06,8.106231689453125e-06,7.867813110351562e-06,7.867813110351562e-06,7.867813110351562e-06,8.821487426757812e-06,8.821487426757812e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.2159347534179688e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.2874603271484375e-05,1.2874603271484375e-05,1.4066696166992188e-05,1.3113021850585938e-05,1.4066696166992188e-05,1.4066696166992188e-05,1.5020370483398438e-05
2,2.3126602172851562e-05,1.811981201171875e-05,1.9073486328125e-05,1.811981201171875e-05,1.9073486328125e-05,2.5987625122070312e-05,2.1219253540039062e-05,2.002716064453125e-05,2.002716064453125e-05,2.2172927856445312e-05,2.193450927734375e-05,2.2172927856445312e-05,2.5033950805664062e-05,2.5987625122070312e-05,2.5987625122070312e-05,2.5987625122070312e-05,2.5987625122070312e-05,2.7894973754882812e-05,2.7894973754882812e-05,2.8133392333984375e-05,3.0040740966796875e-05,3.0040740966796875e-05,3.0994415283203125e-05,3.1948089599609375e-05,3.218650817871094e-05,3.2901763916015625e-05,3.3855438232421875e-05,3.2901763916015625e-05,3.4809112548828125e-05,3.790855407714844e-05
3,2.9802322387695312e-05,2.5987625122070312e-05,2.6941299438476562e-05,2.7894973754882812e-05,2.9087066650390625e-05,2.9087066650390625e-05,3.0040740966796875e-05,3.123283386230469e-05,3.1948089599609375e-05,3.314018249511719e-05,3.2901763916015625e-05,3.3855438232421875e-05,3.790855407714844e-05,3.910064697265625e-05,4.00543212890625e-05,4.100799560546875e-05,4.1961669921875e-05,4.1961669921875e-05,4.410743713378906e-05,4.410743713378906e-05,4.696846008300781e-05,4.792213439941406e-05,5.0067901611328125e-05,5.0067901611328125e-05,5.1021575927734375e-05,6.914138793945312e-05,6.103515625e-05,5.507469177246094e-05,5.412101745605469e-05,5.91278076171875e-05
4,3.695487976074219e-05,9.059906005859375e-06,8.106231689453125e-06,8.106231689453125e-06,8.106231689453125e-06,8.106231689453125e-06,8.106231689453125e-06,9.059906005859375e-06,9.059906005859375e-06,9.059906005859375e-06,1.0013580322265625e-05,9.059906005859375e-06,1.0013580322265625e-05,1.0013580322265625e-05,1.0013580322265625e-05,1.0967254638671875e-05,1.0967254638671875e-05,1.1920928955078125e-05,1.1205673217773438e-05,1.1920928955078125e-05,1.2159347534179688e-05,1.2159347534179688e-05,1.1920928955078125e-05,1.1920928955078125e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.3113021850585938e-05,1.4066696166992188e-05,1.3113021850585938e-05,1.4066696166992188e-05
5,9.894371032714844e-05,2.6941299438476562e-05,2.6226043701171875e-05,2.5987625122070312e-05,2.8133392333984375e-05,2.6941299438476562e-05,2.7894973754882812e-05,2.9087066650390625e-05,2.8133392333984375e-05,3.0994415283203125e-05,3.0040740966796875e-05,3.0994415283203125e-05,3.409385681152344e-05,3.504753112792969e-05,3.504753112792969e-05,3.600120544433594e-05,3.600120544433594e-05,3.886222839355469e-05,3.981590270996094e-05,3.981590270996094e-05,4.100799560546875e-05,4.291534423828125e-05,4.291534423828125e-05,4.410743713378906e-05,4.506111145019531e-05,4.506111145019531e-05,4.601478576660156e-05,5.4836273193359375e-05,4.887580871582031e-05,5.1021575927734375e-05
6,5.316734313964844e-05,5.0067901611328125e-05,5.1975250244140625e-05,5.412101745605469e-05,5.602836608886719e-05,5.4836273193359375e-05,5.602836608886719e-05,5.793571472167969e-05,5.91278076171875e-05,6.198883056640625e-05,6.29425048828125e-05,6.604194641113281e-05,9.512901306152344e-05,7.510185241699219e-05,7.510185241699219e-05,7.605552673339844e-05,7.891654968261719e-05,7.987022399902344e-05,8.082389831542969e-05,8.20159912109375e-05,8.606910705566406e-05,8.893013000488281e-05,8.988380432128906e-05,9.202957153320312e-05,0.000102996826171875,9.489059448242188e-05,9.703636169433594e-05,0.00010013580322265625,0.00010204315185546875,0.00010609626770019531
7,6.008148193359375e-05,8.20159912109375e-05,8.702278137207031e-05,0.00010395050048828125,9.489059448242188e-05,9.202957153320312e-05,9.298324584960938e-05,9.608268737792969e-05,9.918212890625e-05,0.000102996826171875,0.00010609626770019531,0.00010991096496582031,0.00011992454528808594,0.00013399124145507812,0.0001270771026611328,0.00012993812561035156,0.00013184547424316406,0.00013399124145507812,0.00013899803161621094,0.000141143798828125,0.00015807151794433594,0.00015211105346679688,0.00015497207641601562,0.00015807151794433594,0.00016117095947265625,0.00016307830810546875,0.0001761913299560547,0.0001709461212158203,0.00017309188842773438,0.0001850128173828125
8,6.890296936035156e-05,9.894371032714844e-05,0.00011205673217773438,0.00010919570922851562,0.00011205673217773438,0.00011014938354492188,0.00011086463928222656,0.00013899803161621094,0.00011897087097167969,0.00012183189392089844,0.00012493133544921875,0.00015497207641601562,0.00014400482177734375,0.0001480579376220703,0.00015115737915039062,0.00015497207641601562,0.00016117095947265625,0.00015401840209960938,0.00010609626770019531,0.00010609626770019531,0.00011301040649414062,0.00011396408081054688,0.00011801719665527344,0.0001220703125,0.00012302398681640625,0.0001289844512939453,0.00012803077697753906,0.00013017654418945312,0.00014495849609375,0.00013899803161621094
9,4.792213439941406e-05,8.320808410644531e-05,5.0067901611328125e-06,5.9604644775390625e-06,5.0067901611328125e-06,5.9604644775390625e-06,5.0067901611328125e-06,5.9604644775390625e-06,5.9604644775390625e-06,5.9604644775390625e-06,5.9604644775390625e-06,5.9604644775390625e-06,6.9141387939453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,6.9141387939453125e-06,7.152557373046875e-06,6.9141387939453125e-06,8.106231689453125e-06,6.9141387939453125e-06,7.867813110351562e-06,8.106231689453125e-06,8.106231689453125e-06,7.867813110351562e-06,8.821487426757812e-06,7.867813110351562e-06,8.106231689453125e-06,8.106231689453125e-06,9.059906005859375e-06,2.09808349609375e-05
10,5.2928924560546875e-05,0.00011801719665527344,4.792213439941406e-05,5.0067901611328125e-05,5.1975250244140625e-05,5.0067901611328125e-05,5.1021575927734375e-05,5.2928924560546875e-05,5.3882598876953125e-05,5.698204040527344e-05,5.888938903808594e-05,5.984306335449219e-05,6.508827209472656e-05,6.699562072753906e-05,8.20159912109375e-05,7.700920104980469e-05,7.200241088867188e-05,7.295608520507812e-05,7.486343383789062e-05,7.581710815429688e-05,7.891654968261719e-05,8.082389831542969e-05,8.416175842285156e-05,8.606910705566406e-05,8.702278137207031e-05,8.797645568847656e-05,9.608268737792969e-05,9.179115295410156e-05,9.393692016601562e-05,9.894371032714844e-05
